"Source:","C:/Users/Marco/Documents/Kicad/Projets/Themis/Themis.sch"
"Date:","16/09/2018 10:36:58"
"Tool:","Eeschema 4.0.7"
"Generator:","C:/Program Files/KiCad/bin/scripting/plugins/bom_csv_grouped_by_value_with_fp.py"
"Component Count:","36"
"Ref","Qnty","Value","Cmp name","Footprint","Description","Vendor"
"C1, ","1","10p","C_Small","ATC_B:ATC_500_HandSoldering","",""
"C3, C4, C5, C2, ","4","10n","C_Small","Capacitors_SMD:C_0805_HandSoldering","",""
"C6, ","1","10n","C_Small","Capacitor_SMD:C_1206_3216Metric_Pad1.24x1.80mm_HandSolder","",""
"D1, D3, D4, D2, ","4","BAT54","D_Small_ALT","Diodes_SMD:D_SOT-23_ANK","",""
"J5, ","1","Conn_01x05","Conn_01x05","Connectors_Molex:Molex_KK-6410-05_05x2.54mm_Straight","Generic connector, single row, 01x05, script generated (kicad-library-utils/schlib/autogen/connector/)",""
"J8, J7, J17, ","3","SMA","Conn_Coaxial","SMA_PINS:SMA_PINS","",""
"J13, J12, J11, J10, J20, J18, ","6","Conn_01x01","Conn_01x01","MountingHole:MountingHole_3.2mm_M3_DIN965_Pad","Generic connector, single row, 01x01, script generated (kicad-library-utils/schlib/autogen/connector/)",""
"R1, R3, ","2","53E","R_Small","Resistors_SMD:R_0805_HandSoldering","",""
"R2, ","1","806E","R_Small","Resistors_SMD:R_0805_HandSoldering","",""
"R7, R8, ","2","100k","R_Small","Resistors_SMD:R_0805_HandSoldering","",""
"R10, R9, ","2","100E","R_Small","Resistors_SMD:R_0805_HandSoldering","",""
"R11, R6, ","2","220k","R_Small","Resistors_SMD:R_0805_HandSoldering","",""
"R12, R5, ","2","1K8","R_Small","Resistors_SMD:R_0805_HandSoldering","",""
"R13, R4, ","2","1k","R_Small","Resistors_SMD:R_0805_HandSoldering","",""
"T1, ","1","Tr 1/33","Transformer_1P_1S","T50:TR_T50_V_smd","",""
"T2, ","1","Tr 33/1","Transformer_1P_1S","T50:TR_T50_H_SMD","",""
"U1, ","1","LMC6482","LMC6482","Package_SO:SOIC-8_3.9x4.9mm_P1.27mm","Dual Operational Amplifiers, DIP-8/SOIC-8/TSSOP-8/VSSOP-8",""
